date,div,fixture,home,away,confidence,xg_home,xg_away,group,market,selection,prob,fair_odds,validation,price,edge_pct,exp_shots,exp_sot,exp_corners,exp_fouls
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,goals,Away team goals,Over 2.5,0.2038,4.91,no better than league average,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,goals,Asian handicap,Home -0.5,0.4842,2.07,no better than league average,1.95,-5.58,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,goals,Asian handicap,Away +0.5,0.5158,1.94,no better than league average,1.85,-4.57,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,ht_goals,Half-time result,Home,0.3743,2.67,no better than league average,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,ht_goals,Half-time result,Draw,0.3544,2.82,no better than league average,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,ht_goals,Half-time result,Away,0.2713,3.69,no better than league average,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,ht_goals,Half-time goals,Over 0.5,0.7931,1.26,no better than league average,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,ht_goals,Half-time goals,Over 1.5,0.4671,2.14,no better than league average,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,ht_goals,Half-time goals,Over 2.5,0.2103,4.75,no better than league average,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,shots,Total shots,Over 30.5,0.5597,1.79,marginal,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,shots,Total shots,Under 30.5,0.4403,2.27,marginal,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,shots,Total shots,Over 32.5,0.4561,2.19,marginal,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,shots,Total shots,Under 32.5,0.5439,1.84,marginal,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,shots,Total shots,Over 34.5,0.3583,2.79,marginal,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,shots,Total shots,Under 34.5,0.6417,1.56,marginal,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,shots,Home shots,Over 19.5,0.617,1.62,marginal,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,shots,Home shots,Over 21.5,0.4901,2.04,marginal,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,shots,Away shots,Over 8.5,0.627,1.59,marginal,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,shots,Away shots,Over 10.5,0.4407,2.27,marginal,,,,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,sot,Total shots on target,Over 9.5,0.6204,1.61,beats league average,,,32.1,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,sot,Total shots on target,Under 9.5,0.3796,2.63,beats league average,,,32.1,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,sot,Total shots on target,Over 10.5,0.5119,1.95,beats league average,,,32.1,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,sot,Total shots on target,Under 10.5,0.4881,2.05,beats league average,,,32.1,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,sot,Total shots on target,Over 11.5,0.4066,2.46,beats league average,,,32.1,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,sot,Total shots on target,Under 11.5,0.5934,1.69,beats league average,,,32.1,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,sot,Home shots on target,Over 5.5,0.5564,1.8,beats league average,,,32.1,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,sot,Home shots on target,Over 6.5,0.4143,2.41,beats league average,,,32.1,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,sot,Away shots on target,Over 3.5,0.6608,1.51,beats league average,,,32.1,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,sot,Away shots on target,Over 4.5,0.493,2.03,beats league average,,,32.1,,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,corners,Total corners,Over 9.5,0.5788,1.73,no better than league average,,,32.1,10.9,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,corners,Total corners,Under 9.5,0.4212,2.37,no better than league average,,,32.1,10.9,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,corners,Total corners,Over 10.5,0.4785,2.09,no better than league average,,,32.1,10.9,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,corners,Total corners,Under 10.5,0.5215,1.92,no better than league average,,,32.1,10.9,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,corners,Total corners,Over 11.5,0.3835,2.61,no better than league average,,,32.1,10.9,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,corners,Total corners,Under 11.5,0.6165,1.62,no better than league average,,,32.1,10.9,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,corners,Home corners,Over 5.5,0.6021,1.66,no better than league average,,,32.1,10.9,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,corners,Home corners,Over 6.5,0.4736,2.11,no better than league average,,,32.1,10.9,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,corners,Away corners,Over 2.5,0.6953,1.44,no better than league average,,,32.1,10.9,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,corners,Away corners,Over 3.5,0.5233,1.91,no better than league average,,,32.1,10.9,,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,fouls,Total fouls,Over 19.5,0.6367,1.57,beats league average,,,32.1,10.9,10.6,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,fouls,Total fouls,Under 19.5,0.3633,2.75,beats league average,,,32.1,10.9,10.6,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,fouls,Total fouls,Over 21.5,0.484,2.07,beats league average,,,32.1,10.9,10.6,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,fouls,Total fouls,Under 21.5,0.516,1.94,beats league average,,,32.1,10.9,10.6,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,fouls,Total fouls,Over 23.5,0.3388,2.95,beats league average,,,32.1,10.9,10.6,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,fouls,Total fouls,Under 23.5,0.6612,1.51,beats league average,,,32.1,10.9,10.6,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,fouls,Home fouls,Over 8.5,0.7296,1.37,beats league average,,,32.1,10.9,10.6,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,fouls,Home fouls,Over 10.5,0.5178,1.93,beats league average,,,32.1,10.9,10.6,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,fouls,Away fouls,Over 8.5,0.7027,1.42,beats league average,,,32.1,10.9,10.6,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,fouls,Away fouls,Over 10.5,0.4855,2.06,beats league average,,,32.1,10.9,10.6,
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,yellows,Total yellow cards,Over 2.5,0.5987,1.67,no better than league average,,,32.1,10.9,10.6,21.5
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,yellows,Total yellow cards,Under 2.5,0.4013,2.49,no better than league average,,,32.1,10.9,10.6,21.5
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,yellows,Total yellow cards,Over 3.5,0.3849,2.6,no better than league average,,,32.1,10.9,10.6,21.5
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,yellows,Total yellow cards,Under 3.5,0.6151,1.63,no better than league average,,,32.1,10.9,10.6,21.5
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,yellows,Total yellow cards,Over 4.5,0.2172,4.6,no better than league average,,,32.1,10.9,10.6,21.5
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,yellows,Total yellow cards,Under 4.5,0.7828,1.28,no better than league average,,,32.1,10.9,10.6,21.5
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,yellows,Home yellow cards,Over 0.5,0.7075,1.41,no better than league average,,,32.1,10.9,10.6,21.5
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,yellows,Home yellow cards,Over 1.5,0.3638,2.75,no better than league average,,,32.1,10.9,10.6,21.5
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,yellows,Away yellow cards,Over 0.5,0.8315,1.2,no better than league average,,,32.1,10.9,10.6,21.5
2026-09-20,N1,Nijmegen v Go Ahead Eagles,Nijmegen,Go Ahead Eagles,22.6,2.06,1.55,yellows,Away yellow cards,Over 1.5,0.5446,1.84,no better than league average,,,32.1,10.9,10.6,21.5
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,1X2,Home,0.2971,3.37,no better than league average,2.88,-14.45,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,1X2,Draw,0.237,4.22,no better than league average,4.0,-5.19,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,1X2,Away,0.4659,2.15,no better than league average,2.2,2.5,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Double chance,Home or Draw,0.5341,1.87,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Double chance,Home or Away,0.763,1.31,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Double chance,Draw or Away,0.7029,1.42,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Total goals,Over 0.5,0.9623,1.04,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Total goals,Under 0.5,0.0377,26.56,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Total goals,Over 1.5,0.8939,1.12,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Total goals,Under 1.5,0.1061,9.43,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Total goals,Over 2.5,0.7105,1.41,no better than league average,1.29,-8.34,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Total goals,Under 2.5,0.2895,3.45,no better than league average,3.6,4.21,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Total goals,Over 3.5,0.5009,2.0,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Total goals,Under 3.5,0.4991,2.0,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Total goals,Over 4.5,0.3082,3.24,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Total goals,Under 4.5,0.6918,1.45,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Both teams to score,Yes,0.7123,1.4,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Both teams to score,No,0.2877,3.48,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Home team goals,Over 0.5,0.8033,1.24,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Home team goals,Over 1.5,0.4835,2.07,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Home team goals,Over 2.5,0.2235,4.47,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Away team goals,Over 0.5,0.8713,1.15,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Away team goals,Over 1.5,0.6073,1.65,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Away team goals,Over 2.5,0.3368,2.97,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Asian handicap,Home +0.25,0.4714,2.12,no better than league average,1.85,-12.78,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,goals,Asian handicap,Away -0.25,0.5286,1.89,no better than league average,1.95,3.07,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,ht_goals,Half-time result,Home,0.2729,3.66,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,ht_goals,Half-time result,Draw,0.3163,3.16,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,ht_goals,Half-time result,Away,0.4108,2.43,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,ht_goals,Half-time goals,Over 0.5,0.8477,1.18,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,ht_goals,Half-time goals,Over 1.5,0.5611,1.78,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,ht_goals,Half-time goals,Over 2.5,0.2914,3.43,no better than league average,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,shots,Total shots,Over 25.5,0.5933,1.69,marginal,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,shots,Total shots,Under 25.5,0.4067,2.46,marginal,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,shots,Total shots,Over 27.5,0.4809,2.08,marginal,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,shots,Total shots,Under 27.5,0.5191,1.93,marginal,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,shots,Total shots,Over 29.5,0.3738,2.68,marginal,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,shots,Total shots,Under 29.5,0.6262,1.6,marginal,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,shots,Home shots,Over 12.5,0.5917,1.69,marginal,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,shots,Home shots,Over 14.5,0.4343,2.3,marginal,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,shots,Away shots,Over 11.5,0.6266,1.6,marginal,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,shots,Away shots,Over 13.5,0.4643,2.15,marginal,,,,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,sot,Total shots on target,Over 9.5,0.6234,1.6,beats league average,,,27.6,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,sot,Total shots on target,Under 9.5,0.3766,2.66,beats league average,,,27.6,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,sot,Total shots on target,Over 10.5,0.515,1.94,beats league average,,,27.6,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,sot,Total shots on target,Under 10.5,0.485,2.06,beats league average,,,27.6,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,sot,Total shots on target,Over 11.5,0.4096,2.44,beats league average,,,27.6,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,sot,Total shots on target,Under 11.5,0.5904,1.69,beats league average,,,27.6,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,sot,Home shots on target,Over 4.5,0.5848,1.71,beats league average,,,27.6,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,sot,Home shots on target,Over 5.5,0.4298,2.33,beats league average,,,27.6,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,sot,Away shots on target,Over 4.5,0.6284,1.59,beats league average,,,27.6,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,sot,Away shots on target,Over 5.5,0.4755,2.1,beats league average,,,27.6,,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,corners,Total corners,Over 8.5,0.6007,1.66,no better than league average,,,27.6,10.9,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,corners,Total corners,Under 8.5,0.3993,2.5,no better than league average,,,27.6,10.9,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,corners,Total corners,Over 9.5,0.4956,2.02,no better than league average,,,27.6,10.9,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,corners,Total corners,Under 9.5,0.5044,1.98,no better than league average,,,27.6,10.9,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,corners,Total corners,Over 10.5,0.3956,2.53,no better than league average,,,27.6,10.9,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,corners,Total corners,Under 10.5,0.6044,1.65,no better than league average,,,27.6,10.9,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,corners,Home corners,Over 3.5,0.6136,1.63,no better than league average,,,27.6,10.9,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,corners,Home corners,Over 4.5,0.4572,2.19,no better than league average,,,27.6,10.9,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,corners,Away corners,Over 4.5,0.5565,1.8,no better than league average,,,27.6,10.9,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,corners,Away corners,Over 5.5,0.415,2.41,no better than league average,,,27.6,10.9,,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,fouls,Total fouls,Over 13.5,0.6927,1.44,beats league average,,,27.6,10.9,9.8,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,fouls,Total fouls,Under 13.5,0.3073,3.25,beats league average,,,27.6,10.9,9.8,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,fouls,Total fouls,Over 15.5,0.5168,1.93,beats league average,,,27.6,10.9,9.8,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,fouls,Total fouls,Under 15.5,0.4832,2.07,beats league average,,,27.6,10.9,9.8,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,fouls,Total fouls,Over 17.5,0.3462,2.89,beats league average,,,27.6,10.9,9.8,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,fouls,Total fouls,Under 17.5,0.6538,1.53,beats league average,,,27.6,10.9,9.8,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,fouls,Home fouls,Over 5.5,0.7204,1.39,beats league average,,,27.6,10.9,9.8,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,fouls,Home fouls,Over 7.5,0.4597,2.18,beats league average,,,27.6,10.9,9.8,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,fouls,Away fouls,Over 6.5,0.7119,1.4,beats league average,,,27.6,10.9,9.8,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,fouls,Away fouls,Over 8.5,0.4682,2.14,beats league average,,,27.6,10.9,9.8,
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,yellows,Total yellow cards,Over 1.5,0.7539,1.33,no better than league average,,,27.6,10.9,9.8,15.9
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,yellows,Total yellow cards,Under 1.5,0.2461,4.06,no better than league average,,,27.6,10.9,9.8,15.9
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,yellows,Total yellow cards,Over 2.5,0.5206,1.92,no better than league average,,,27.6,10.9,9.8,15.9
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,yellows,Total yellow cards,Under 2.5,0.4794,2.09,no better than league average,,,27.6,10.9,9.8,15.9
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,yellows,Total yellow cards,Over 3.5,0.3086,3.24,no better than league average,,,27.6,10.9,9.8,15.9
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,yellows,Total yellow cards,Under 3.5,0.6914,1.45,no better than league average,,,27.6,10.9,9.8,15.9
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,yellows,Home yellow cards,Over 0.5,0.6106,1.64,no better than league average,,,27.6,10.9,9.8,15.9
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,yellows,Home yellow cards,Over 1.5,0.2595,3.85,no better than league average,,,27.6,10.9,9.8,15.9
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,yellows,Away yellow cards,Over 0.5,0.822,1.22,no better than league average,,,27.6,10.9,9.8,15.9
2026-09-20,N1,Twente v PSV Eindhoven,Twente,PSV Eindhoven,22.6,1.63,2.05,yellows,Away yellow cards,Over 1.5,0.5283,1.89,no better than league average,,,27.6,10.9,9.8,15.9
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,1X2,Home,0.5809,1.72,no better than league average,1.25,-27.39,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,1X2,Draw,0.2362,4.23,no better than league average,6.0,41.75,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,1X2,Away,0.1829,5.47,no better than league average,10.0,82.87,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Double chance,Home or Draw,0.8171,1.22,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Double chance,Home or Away,0.7638,1.31,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Double chance,Draw or Away,0.4191,2.39,no better than league average,,,,,,
